date,tempF,tempC,humidity
2022-11-30 01:36:22.364435,72.16259702582046,22.31255390323359,62.158326741380506
2022-11-30 01:41:22.364435,72.14325109496903,22.301806163871685,60.72160003673262
2022-11-30 01:46:22.364435,77.61121224983424,25.33956236101902,63.72059262107756
2022-11-30 01:51:22.364435,72.87724809553696,22.70958227529831,37.00380604784239
2022-11-30 01:56:22.364435,70.68951378884529,21.49417432713627,50.15810450015489
2022-11-30 02:01:22.364435,76.89035043321681,24.939083574009338,33.24870195154815
2022-11-30 02:06:22.364435,70.85719392573138,21.58732995873966,41.623929409266125
2022-11-30 02:11:22.364435,67.68492180706214,19.824956559478967,44.49070244581061
2022-11-30 02:16:22.364435,85.31789266996138,29.62105148331188,48.03282622987857
2022-11-30 02:21:22.364435,76.15592740324381,24.531070779579895,55.28827766968979
2022-11-30 02:26:22.364435,68.01589339957815,20.008829666432305,57.80105930485082
2022-11-30 02:31:22.364435,79.36209245016708,26.31227358342616,39.00016493616553
2022-11-30 02:36:22.364435,66.7747173803159,19.319287433508837,50.8923570965012
2022-11-30 02:41:22.364435,61.26159325255959,16.256440695866438,39.173233758760645
2022-11-30 02:46:22.364435,79.96372920471082,26.646516224839345,51.71064336986861
2022-11-30 02:51:22.364435,71.69005409498556,22.050030052769753,44.19768640165623
2022-11-30 02:56:22.364435,57.15782329647884,13.976568498043799,56.155921476527574
2022-11-30 03:01:22.364435,77.21034856100967,25.116860311672035,45.45141840686818
2022-11-30 03:06:22.364435,75.73635970673475,24.297977614852634,46.487838352124115
2022-11-30 03:11:22.364435,70.3518296986549,21.306572054808278,65.7083948134538
2022-11-30 03:16:22.364435,73.6561672637983,23.14231514655461,30.337721471381798
2022-11-30 03:21:22.364435,67.7852204432635,19.880678024035277,48.399846770896765
2022-11-30 03:26:22.364435,80.43511214328427,26.90839563515793,47.023919518682
2022-11-30 03:31:22.364435,75.9542409603678,24.419022755759887,61.39341912053176
2022-11-30 03:36:22.364435,82.87246153675184,28.2624786315288,58.988264585898236
2022-11-30 03:41:22.364435,74.08929759602185,23.382943108901028,78.43019274497924
2022-11-30 03:46:22.364435,75.30686958125145,24.059371989584136,42.748543440752094
2022-11-30 03:51:22.364435,60.635874950392704,15.908819416884834,26.534240078849386
2022-11-30 03:56:22.364435,77.38549454880963,25.21416363822757,50.99121250122138
2022-11-30 04:01:22.364435,75.0835868665826,23.935326036990336,50.78017167448986
2022-11-30 04:06:22.364435,73.33146033846108,22.961922410256157,43.77284520619477
2022-11-30 04:11:22.364435,73.65071676211198,23.13928709006221,36.692740304075144
2022-11-30 04:16:22.364435,84.72578947161011,29.29210526200562,44.60561664288285
2022-11-30 04:21:22.364435,77.38716190680718,25.21508994822621,53.12728309528589
2022-11-30 04:26:22.364435,78.39380515957059,25.77433619976144,59.902673367200656
2022-11-30 04:31:22.364435,69.53540089639576,20.85300049799764,53.112002717346094
2022-11-30 04:36:22.364435,81.98877356512806,27.771540869515587,48.44135304134037
2022-11-30 04:41:22.364435,81.63347565198528,27.57415313999182,61.050115094480155
2022-11-30 04:46:22.364435,69.2013405888484,20.667411438249108,55.09331805544644
2022-11-30 04:51:22.364435,64.87360631646368,18.2631146202576,45.77171308147287
2022-11-30 04:56:22.364435,74.95086772573944,23.861593180966356,53.602378295211764
2022-11-30 05:01:22.364435,86.66810333415481,30.371168518974894,54.5225415139875
2022-11-30 05:06:22.364435,64.75969241548827,18.19982911971571,54.38016615213769
2022-11-30 05:11:22.364435,70.45914853831326,21.366193632396254,45.49994388480497
2022-11-30 05:16:22.364435,75.6565486361492,24.253638131193995,73.89883322202166
2022-11-30 05:21:22.364435,84.30899935608939,29.060555197827437,32.35826317041648
2022-11-30 05:26:22.364435,78.7368863315498,25.964936850860997,47.60382680776457
2022-11-30 05:31:22.364435,68.25776419701783,20.143202331676573,46.56535440409018
2022-11-30 05:36:22.364435,61.397137383637634,16.3317429909098,59.87250637774579
2022-11-30 05:41:22.364435,79.40883376485735,26.338240980476304,48.910804007699824
2022-11-30 05:46:22.364435,74.19879772567198,23.44377651426221,78.88914225728243
2022-11-30 05:51:22.364435,80.78484392230699,27.102691067948328,58.22544071609204
2022-11-30 05:56:22.364435,65.19899780656488,18.44388767031382,66.46164325493729
2022-11-30 06:01:22.364435,66.44358862746127,19.135327015256262,48.07070998046967
2022-11-30 06:06:22.364435,83.30118137106311,28.50065631725728,41.408000275647
2022-11-30 06:11:22.364435,90.66224542836663,32.590136349092575,50.75232190280832
2022-11-30 06:16:22.364435,85.30498562112447,29.61388090062471,50.41974572179308
2022-11-30 06:21:22.364435,70.62198557240423,21.456658651335683,41.565174662471996
2022-11-30 06:26:22.364435,87.82113876696566,31.011743759425364,49.65443681586863
2022-11-30 06:31:22.364435,63.8552077528131,17.69733764045172,47.40117325689245
2022-11-30 06:36:22.364435,77.44929062288507,25.24960590160282,34.24091139768307
2022-11-30 06:41:22.364435,74.76671062787315,23.75928368215175,47.83305871818287
2022-11-30 06:46:22.364435,68.07997023913083,20.04442791062824,54.176676001046815
2022-11-30 06:51:22.364435,73.0557000430384,22.808722246132444,69.60215656385745
2022-11-30 06:56:22.364435,86.6167530627263,30.342640590403498,59.310397655318425
2022-11-30 07:01:22.364435,68.62474999881415,20.34708333267453,41.46022223710374
2022-11-30 07:06:22.364435,79.95862946020742,26.643683033448568,52.88493883271008
2022-11-30 07:11:22.364435,62.01284767317756,16.673804262876423,58.181831679841025
2022-11-30 07:16:22.364435,56.72661430951258,13.73700794972921,65.21959331436572
2022-11-30 07:21:22.364435,86.35497412885918,30.19720784936621,62.678069915956314
2022-11-30 07:26:22.364435,78.41115634485764,25.78397574714314,59.92510638708177
2022-11-30 07:31:22.364435,75.39145778525155,24.106365436250858,28.29993995250529
2022-11-30 07:36:22.364435,74.63419289981057,23.685662722116984,45.75004687395287
2022-11-30 07:41:22.364435,64.01208239741726,17.784490220787365,54.2455250427047
2022-11-30 07:46:22.364435,76.28732364316618,24.60406869064788,52.139704934094986
2022-11-30 07:51:22.364435,67.19783724937693,19.55435402743163,41.16979798295009
2022-11-30 07:56:22.364435,75.07637842834237,23.93132134907909,43.4976874821884
2022-11-30 08:01:22.364435,77.26029545976144,25.144608588756356,50.01642793661154
2022-11-30 08:06:22.364435,82.85427371229054,28.252374284605853,71.37927037311488
2022-11-30 08:11:22.364435,76.35813396140293,24.64340775633496,49.908524213372694
2022-11-30 08:16:22.364435,74.45491454024334,23.586063633468523,60.20901759839828
2022-11-30 08:21:22.364435,79.99194752869366,26.662193071496475,50.139736388694836
2022-11-30 08:26:22.364435,84.58703917259697,29.215021762553874,57.1712469618313
2022-11-30 08:31:22.364435,68.18128798868275,20.100715549268198,46.70009948523072
2022-11-30 08:36:22.364435,73.96219550103292,23.31233083390718,51.116365256830676
2022-11-30 08:41:22.364435,88.52258252635906,31.401434736866147,64.54357999623264
2022-11-30 08:46:22.364435,80.62560237942287,27.01422354412382,42.555642303145696
2022-11-30 08:51:22.364435,62.93840112652317,17.188000625846204,51.13631832967329
2022-11-30 08:56:22.364435,79.37536289038384,26.319646050213244,48.805142368317085
2022-11-30 09:01:22.364435,75.12096717610218,23.956092875612324,41.90239739600684
2022-11-30 09:06:22.364435,75.6389249747303,24.2438472081835,50.82640286213899
2022-11-30 09:11:22.364435,94.91411634372642,34.952286857625786,55.98391666280211
2022-11-30 09:16:22.364435,70.27488164712446,21.263823137291368,37.08744324648486
2022-11-30 09:21:22.364435,83.18734243767364,28.43741246537424,64.79008135195653
2022-11-30 09:26:22.364435,74.51791326390573,23.621062924392067,62.873360196752884
2022-11-30 09:31:22.364435,81.4433827286982,27.468545960387885,47.41030823413117
2022-11-30 09:36:22.364435,69.49520576744555,20.830669870803085,34.03655159940064
2022-11-30 09:41:22.364435,79.42743729915112,26.34857627730618,47.65235644287838
2022-11-30 09:46:22.364435,80.49714889199564,26.94286049555313,48.586736767726514
2022-11-30 09:51:22.364435,76.54490275619612,24.747168197886733,42.05049405125684
2022-11-30 09:56:22.364435,68.10055403786805,20.05586335437114,52.65624603835921
2022-11-30 10:01:22.364435,72.74784016692257,22.63768898162365,53.91621935008456
2022-11-30 10:06:22.364435,76.38501288070027,24.658340489277933,42.30423487405169
2022-11-30 10:11:22.364435,60.95987898858529,16.08882166032516,53.42483830521965
2022-11-30 10:16:22.364435,77.61169727297548,25.33983181831971,59.293859243555175
2022-11-30 10:21:22.364435,83.66596835067232,28.703315750373505,35.00698570067726
2022-11-30 10:26:22.364435,67.80184702694744,19.8899150149708,59.474178414339264
2022-11-30 10:31:22.364435,73.37383202955562,22.985462238642008,66.74745865918878
2022-11-30 10:36:22.364435,72.53745890234256,22.520810501301426,63.33597992610483
2022-11-30 10:41:22.364435,78.80379153754355,26.002106409746414,53.80952114823028
2022-11-30 10:46:22.364435,71.0273940708974,21.681885594943,43.600260901658274
2022-11-30 10:51:22.364435,77.21966096188885,25.122033867716027,73.23115437539859
2022-11-30 10:56:22.364435,58.85271942412592,14.918177457847735,49.03298887774174
2022-11-30 11:01:22.364435,71.49693313069629,21.942740628164604,64.58612383798808
2022-11-30 11:06:22.364435,73.55132695092867,23.084070528293708,64.55964766733645
2022-11-30 11:11:22.364435,59.794126186432706,15.441181214684839,48.9724656089081
2022-11-30 11:16:22.364435,72.06808186373745,22.26004547985414,42.59781476376642
2022-11-30 11:21:22.364435,81.14892717128048,27.304959539600265,55.144309616438925
2022-11-30 11:26:22.364435,65.9906966839725,18.883720379984723,50.6400092038675
2022-11-30 11:31:22.364435,66.93899092172292,19.410550512068287,57.040034429933726
2022-11-30 11:36:22.364435,74.74640790344061,23.748004390800343,49.775664127382974
2022-11-30 11:41:22.364435,70.70221747888804,21.50123193271558,45.03732743363296
2022-11-30 11:46:22.364435,88.2488296906087,31.249349828115946,23.9364880296144
2022-11-30 11:51:22.364435,70.23843371074673,21.243574283748185,55.00540297650568
2022-11-30 11:56:22.364435,77.06803670218329,25.037798167879608,47.94492537507703
2022-11-30 12:01:22.364435,71.66492349901304,22.0360686105628,59.82043066066903
2022-11-30 12:06:22.364435,74.08687873275143,23.381599295973015,33.98780993862098
2022-11-30 12:11:22.364435,78.02230625287312,25.567947918262846,49.9758027172732
2022-11-30 12:16:22.364435,68.53994995553607,20.29997219752004,68.23778967244444
2022-11-30 12:21:22.364435,68.6969702991996,20.387205721777562,55.59926396043646
2022-11-30 12:26:22.364435,82.80971440797178,28.22761911553988,41.005675416838585
2022-11-30 12:31:22.364435,59.76572201156952,15.425401117538623,34.91258936751865
2022-11-30 12:36:22.364435,79.02513169089767,26.125073161609816,11.834623133722147
2022-11-30 12:41:22.364435,74.42773541064868,23.570964117027042,31.418181872326752
2022-11-30 12:46:22.364435,77.0035116210849,25.001950900602722,53.66599076183341
2022-11-30 12:51:22.364435,61.506221524144706,16.392345291191504,49.35404310115149
2022-11-30 12:56:22.364435,82.29421137590874,27.941228542171523,43.04727412229925
2022-11-30 13:01:22.364435,69.58551517420037,20.88084176344465,58.909113157098645
2022-11-30 13:06:22.364435,68.8406984551356,20.467054697297552,45.514630991203745
2022-11-30 13:11:22.364435,90.0171443168562,32.231746842697895,62.968822340967094
2022-11-30 13:16:22.364435,70.76585655023308,21.536586972351714,67.5651239293228
2022-11-30 13:21:22.364435,76.95533180072094,24.975184333733857,58.48057829125791
2022-11-30 13:26:22.364435,77.52979394051737,25.294329966954095,57.16180619148079
2022-11-30 13:31:22.364435,80.2108284143828,26.783793563546002,43.69315716440023
2022-11-30 13:36:22.364435,76.98511427583048,24.991730153239157,53.04012005757314
2022-11-30 13:41:22.364435,72.5322683709737,22.517926872763166,37.49826434326192
2022-11-30 13:46:22.364435,75.35246120495155,24.08470066941753,60.95746878114595
2022-11-30 13:51:22.364435,77.29348488081844,25.163047156010244,42.65203159537681
2022-11-30 13:56:22.364435,80.59212503593342,26.99562501996301,18.788415139582074
2022-11-30 14:01:22.364435,70.06100476032536,21.1450026446252,54.02368092011574
2022-11-30 14:06:22.364435,80.52792392943938,26.959957738577437,34.93881166674225
2022-11-30 14:11:22.364435,67.4198017733771,19.67766765187617,48.60935806027262
2022-11-30 14:16:22.364435,72.84269885048474,22.690388250269297,59.277655215534196
2022-11-30 14:21:22.364435,67.34967274401552,19.638707080008622,44.05083964169146
2022-11-30 14:26:22.364435,75.78548410572964,24.325268947627578,58.9789248955519
2022-11-30 14:31:22.364435,80.84798517287636,27.137769540486868,54.22131072980924
2022-11-30 14:36:22.364435,75.89889985014514,24.38827769452508,47.91252713967968
2022-11-30 14:41:22.364435,81.97128305923046,27.7618239217947,53.163005165776504
2022-11-30 14:46:22.364435,82.769747621331,28.205415345183894,49.08577718037681
2022-11-30 14:51:22.364435,79.98748347934878,26.659713044082658,45.07013168918855
2022-11-30 14:56:22.364435,80.70753485023045,27.05974158346136,55.63256667722657
2022-11-30 15:01:22.364435,80.01900723705647,26.67722624280915,41.773405170819544
2022-11-30 15:06:22.364435,50.50103543379941,10.27835301877745,59.85991695816821
2022-11-30 15:11:22.364435,83.34108541405756,28.522825230031977,63.14471186885135
2022-11-30 15:16:22.364435,62.8676196668484,17.148677592693552,56.19166941054286
2022-11-30 15:21:22.364435,79.35396797596049,26.30775998664471,53.66628779965833
2022-11-30 15:26:22.364435,74.85213501648028,23.806741675822376,53.74769486225181
2022-11-30 15:31:22.364435,62.0821547385205,16.712308188066945,35.228248783015744
2022-11-30 15:36:22.364435,69.24592809228913,20.692182273493966,43.952381054235474
2022-11-30 15:41:22.364435,56.09567670747523,13.386487059708461,54.228344249857685
2022-11-30 15:46:22.364435,74.46655282137421,23.592529345207893,51.07790277271524
2022-11-30 15:51:22.364435,72.46854401062983,22.482524450349906,67.07759152603728
2022-11-30 15:56:22.364435,79.48172133506716,26.378734075037315,60.55247502415337
2022-11-30 16:01:22.364435,66.60459089912938,19.224772721738546,72.98091176626247
2022-11-30 16:06:22.364435,68.95159893997823,20.52866607776568,33.630047829310534
2022-11-30 16:11:22.364435,66.82563845700095,19.34757692055608,45.91769431726981
2022-11-30 16:16:22.364435,81.52650400462655,27.514724447014746,48.400128557358975
2022-11-30 16:21:22.364435,68.01285096154598,20.0071394230811,52.55149516564369
2022-11-30 16:26:22.364435,74.79246221176854,23.77359011764919,48.08413893953522
2022-11-30 16:31:22.364435,60.54083224572647,15.856017914292485,54.48001406910674
2022-11-30 16:36:22.364435,77.84682069852893,25.470455943627183,49.96197925678071
2022-11-30 16:41:22.364435,72.11574803739016,22.28652668743898,40.97818711427592
2022-11-30 16:46:22.364435,65.31244555248199,18.506914195823327,31.214437825771203
2022-11-30 16:51:22.364435,69.22274480546653,20.67930266970363,50.603809605167
2022-11-30 16:56:22.364435,76.2587384604974,24.588188033609665,40.59264518271661
2022-11-30 17:01:22.364435,75.75923973797099,24.310688743317215,47.2701608458237
2022-11-30 17:06:22.364435,68.40329890581064,20.224054947672577,63.00314043556798
2022-11-30 17:11:22.364435,72.94711857170795,22.748399206504416,60.9034712334153
2022-11-30 17:16:22.364435,75.28884948861042,24.049360827005792,23.39095553345349
2022-11-30 17:21:22.364435,73.24311240429854,22.9128402246103,50.57870484486966
2022-11-30 17:26:22.364435,74.10322641979235,23.39068134432908,42.31695851040022
2022-11-30 17:31:22.364435,72.19716152961354,22.331756405340855,73.2064278611337
2022-11-30 17:36:22.364435,89.05516449935116,31.697313610750648,45.83874807455339
2022-11-30 17:41:22.364435,69.94839302466522,21.082440569258456,60.15920799254219
2022-11-30 17:46:22.364435,86.20526596831405,30.11403664906336,46.6640207653826
2022-11-30 17:51:22.364435,85.91889528588317,29.95494182549065,58.11669243362627
2022-11-30 17:56:22.364435,83.45695583015868,28.587197683421486,41.74543732502839
2022-11-30 18:01:22.364435,80.56373044084425,26.979850244913475,53.33024926899097
2022-11-30 18:06:22.364435,82.25724953535942,27.92069418631079,39.76583860223726
2022-11-30 18:11:22.364435,75.08622186417797,23.936789924543316,57.28042854709578
2022-11-30 18:16:22.364435,77.4550294057579,25.252794114309943,44.82235059603325
2022-11-30 18:21:22.364435,74.2832276466158,23.490682025897666,64.88525740447967
2022-11-30 18:26:22.364435,71.49516638923599,21.941759105131105,56.540126622507216
2022-11-30 18:31:22.364435,71.61368231837793,22.007601287987736,56.05559159108784
2022-11-30 18:36:22.364435,78.54217065939234,25.85676147744019,48.81690071033781
2022-11-30 18:41:22.364435,77.1369761887944,25.076097882663557,26.74180042941247
2022-11-30 18:46:22.364435,71.45352250733241,21.91862361518467,56.09309833927519
2022-11-30 18:51:22.364435,79.23693921051512,26.242744005841733,37.75211253935921
2022-11-30 18:56:22.364435,65.26388836651395,18.479937981396642,49.29664824532443
2022-11-30 19:01:22.364435,82.43412846725604,28.01896025958669,70.95585422633802
2022-11-30 19:06:22.364435,81.09752649754276,27.276403609745977,46.31675187950581
2022-11-30 19:11:22.364435,80.68805394054033,27.04891885585574,42.8647381874711
2022-11-30 19:16:22.364435,83.2968420157504,28.498245564305776,25.006417849860483
2022-11-30 19:21:22.364435,65.11680138472907,18.39822299151615,47.951843046168385
2022-11-30 19:26:22.364435,64.72301529580652,18.179452942114736,52.83872819917534
2022-11-30 19:31:22.364435,76.00077699147255,24.444876106373638,56.75917645253911
2022-11-30 19:36:22.364435,78.5574588462158,25.865254914564332,49.91809287053644
2022-11-30 19:41:22.364435,77.59065065184342,25.328139251024123,49.88542744699742
2022-11-30 19:46:22.364435,59.116399159392174,15.06466619966232,56.27144416770083
2022-11-30 19:51:22.364435,72.19523384859691,22.330685471442727,51.7889010539252
2022-11-30 19:56:22.364435,72.37833995818443,22.432411087880237,68.7319724135792
2022-11-30 20:01:22.364435,80.53282133773547,26.96267852096415,48.28109726172132
2022-11-30 20:06:22.364435,73.96224130989143,23.312356283273015,51.52879804830865
2022-11-30 20:11:22.364435,74.14995419366069,23.41664121870038,48.08612944243235
2022-11-30 20:16:22.364435,98.68072577143002,37.04484765079446,69.69749240328794
2022-11-30 20:21:22.364435,81.44285891984056,27.468254955466975,56.2509005096693
2022-11-30 20:26:22.364435,68.66015978378164,20.366755435434243,53.581571342743636
2022-11-30 20:31:22.364435,66.44016031461445,19.133422397008026,38.73793616090566
2022-11-30 20:36:22.364435,66.62557703257052,19.2364316847614,51.92206356846301
2022-11-30 20:41:22.364435,76.66549614543757,24.814164525243097,66.2155621248074
2022-11-30 20:46:22.364435,68.02752975520131,20.015294308445178,44.47172391875347
2022-11-30 20:51:22.364435,79.45822070405727,26.365678168920706,46.10440558104571
2022-11-30 20:56:22.364435,63.632333578670526,17.573518654816958,48.71957201732792
2022-11-30 21:01:22.364435,64.55182933909272,18.084349632829287,43.907901906359285
2022-11-30 21:06:22.364435,84.56431341601359,29.202396342229772,48.7720374674644
2022-11-30 21:11:22.364435,63.37603378782973,17.431129882127628,47.97487426245245
2022-11-30 21:16:22.364435,79.03972318456037,26.133179546977985,65.62580662015228
2022-11-30 21:21:22.364435,70.35348541577255,21.307491897651417,57.351715318266734
2022-11-30 21:26:22.364435,59.19387587461613,15.107708819231185,58.64309107299244
2022-11-30 21:31:22.364435,75.0141771922949,23.896765106830497,54.55811252110481
2022-11-30 21:36:22.364435,66.57384144470726,19.20768969150403,54.34018725468307
2022-11-30 21:41:22.364435,84.12134918854152,28.956305104745283,64.46297771994479
2022-11-30 21:46:22.364435,75.03203065340806,23.90668369633781,40.39289207623002
2022-11-30 21:51:22.364435,77.59522464362672,25.3306803575704,68.10109189223326
2022-11-30 21:56:22.364435,81.44323285463744,27.4684626970208,36.46510057696193
2022-11-30 22:01:22.364435,85.64761456894611,29.80423031608117,44.60551996660483
2022-11-30 22:06:22.364435,79.53208190902909,26.406712171682827,56.006161916053706
2022-11-30 22:11:22.364435,72.58056045308861,22.544755807271446,45.51245495371772
2022-11-30 22:16:22.364435,77.57561977428723,25.31978876349291,57.687021328207166
2022-11-30 22:21:22.364435,62.93645566807295,17.186919815596085,51.57687071769444
2022-11-30 22:26:22.364435,77.85849339930138,25.476940777389657,39.097837026775395
2022-11-30 22:31:22.364435,78.57227481376182,25.873486007645457,46.41921208902812
2022-11-30 22:36:22.364435,64.33962852775448,17.966460293196935,38.55263297835893
2022-11-30 22:41:22.364435,67.58555692042788,19.769753844682153,50.50023301232095
2022-11-30 22:46:22.364435,73.93588252814588,23.297712515636604,53.35441621849328
2022-11-30 22:51:22.364435,78.14828260772671,25.637934782070396,57.04356310508138
2022-11-30 22:56:22.364435,82.78487201322902,28.213817785127233,48.71416346164283
2022-11-30 23:01:22.364435,72.45306671005662,22.473925950031454,52.41235132107758
2022-11-30 23:06:22.364435,67.85154814854572,19.917526749192064,60.952471604435615
2022-11-30 23:11:22.364435,85.25400800737995,29.585560004099975,46.42237027673492
2022-11-30 23:16:22.364435,79.15566352664636,26.19759084813687,47.700798719770575
2022-11-30 23:21:22.364435,78.92837217705016,26.07131787613898,50.565815766199584
2022-11-30 23:26:22.364435,77.95996340300024,25.5333130016668,59.890693861146644
2022-11-30 23:31:22.364435,72.33031446261107,22.405730257006148,54.41999905269818
2022-11-30 23:36:22.364435,93.55102741987213,34.195015233262296,51.89398166904896
2022-11-30 23:41:22.364435,70.93528054543978,21.630711414133213,47.259367239473214
2022-11-30 23:46:22.364435,79.40503865124921,26.33613258402734,55.12118570305422
2022-11-30 23:51:22.364435,87.09570618474824,30.608725658193464,57.45541946849557
2022-11-30 23:56:22.364435,76.94954237961586,24.97196798867548,52.943284286504884
2022-12-01 00:01:22.364435,71.47854845355484,21.932526918641575,26.393439217021065
2022-12-01 00:06:22.364435,71.9521310893342,22.19562838296345,47.041180545199445
2022-12-01 00:11:22.364435,74.82508167178213,23.79171203987896,66.07856875930712
2022-12-01 00:16:22.364435,71.8748077862649,22.152670992369387,45.495320633277615
2022-12-01 00:21:22.364435,73.64388873508204,23.135493741712246,52.3359212108579
2022-12-01 00:26:22.364435,75.3465667526559,24.081425973697726,55.7247149241435
2022-12-01 00:31:22.364435,65.04152203989543,18.356401133275238,76.9877787818667
2022-12-01 00:36:22.364435,81.44528319947484,27.469601777486023,60.842492256069434
2022-12-01 00:41:22.364435,80.55097475197938,26.972763751099656,58.15404368446227
2022-12-01 00:46:22.364435,71.05136419618044,21.695202331211355,62.921947584460234
2022-12-01 00:51:22.364435,76.02782812504354,24.459904513913077,49.28334943186331
2022-12-01 00:56:22.364435,75.45311658065049,24.140620322583604,46.45989737351498
2022-12-01 01:01:22.364435,75.05013261838138,23.916740343545214,45.41103407408179
2022-12-01 01:06:22.364435,96.49980826786967,35.833226815483144,28.733733331368448
2022-12-01 01:11:22.364435,84.94719642624506,29.4151091256917,61.501667872043846
2022-12-01 01:16:22.364435,63.49780322045655,17.498779566920305,42.04119779189307
2022-12-01 01:21:22.364435,59.50800575087304,15.28222541715169,52.41492263906449
2022-12-01 01:26:22.364435,70.92775454552631,21.626530303070172,43.301995530930014
2022-12-01 01:31:22.364435,70.91483853433407,21.619354741296704,57.23059776569376
2022-12-01 01:36:22.364435,79.06656890734723,26.14809383741513,44.030319143205716
2022-12-01 01:41:22.364435,72.87389443330943,22.70771912961635,56.29104805828288
2022-12-01 01:46:22.364435,89.77996865789676,32.09998258772042,36.43741800705348
2022-12-01 01:51:22.364435,86.09965103697873,30.055361687210407,43.05407708007099
2022-12-01 01:56:22.364435,72.32849224400758,22.404717913337542,76.42140278967196
2022-12-01 02:01:22.364435,73.82638822549764,23.236882347498685,49.459337397939045
2022-12-01 02:06:22.364435,75.71258646898045,24.284770260544693,44.24535154090194
2022-12-01 02:11:22.364435,77.84437828628198,25.469099047934435,42.57687890223254
2022-12-01 02:16:22.364435,77.01751220615529,25.009729003419604,27.047456771465363
2022-12-01 02:21:22.364435,60.6386624226256,15.910368012569778,44.84151726831074
2022-12-01 02:26:22.364435,84.87470474582315,29.37483596990175,51.95133641185222
2022-12-01 02:31:22.364435,68.1853596007816,20.102977555989774,53.404115215128485
2022-12-01 02:36:22.364435,64.61871306259931,18.121507256999617,38.7778330802426
2022-12-01 02:41:22.364435,83.15910015878276,28.42172231043487,43.798005123732615
2022-12-01 02:46:22.364435,70.68586531454957,21.492147396971987,57.21111220136493
2022-12-01 02:51:22.364435,65.52001676109764,18.62223153394313,37.31256785388952
2022-12-01 02:56:22.364435,76.90594458606938,24.947746992260768,52.486328293579675
2022-12-01 03:01:22.364435,68.59753194696019,20.33196219275566,66.50652433073499
2022-12-01 03:06:22.364435,77.63200227325844,25.351112374032464,50.723370066109084
2022-12-01 03:11:22.364435,73.8115720916047,23.228651162002613,60.384441551329346
2022-12-01 03:16:22.364435,78.15712148376842,25.642845268760237,49.45535856765803
2022-12-01 03:21:22.364435,71.27722078568937,21.82067821427187,59.69467811325759
2022-12-01 03:26:22.364435,72.95131515766015,22.750730643144525,43.896180541298826
2022-12-01 03:31:22.364435,73.72161276472632,23.17867375818129,47.81842856476719
2022-12-01 03:36:22.364435,74.37416402333686,23.541202235187143,48.774387751040514
2022-12-01 03:41:22.364435,74.89513437633374,23.8306302090743,76.833209268099
2022-12-01 03:46:22.364435,75.46617260230533,24.147873667947408,62.372646832986526
2022-12-01 03:51:22.364435,68.11577494706874,20.06431941503819,56.98750009873496
2022-12-01 03:56:22.364435,75.32311124162962,24.068395134238678,51.01420504382409
2022-12-01 04:01:22.364435,72.53555206075892,22.519751144866063,64.6361895585108
